CO_CIR;NO_CIR_PADRAO;POP_2022;regiao;MORT_DCNT_2023;MORT_DCNT_FAIXA;MORT_DCNT_NOTA;MORT_INF (21,22,23);MORT_INF_FAIXA;MORT_INF_NOTA;MORT_MAT (21, 22, 23);MORT_MAT_FAIXA;MORT_MAT_NOTA;Cobertura_AB_2023;Cobertura_AB_FAIXA;Cobertura_AB_NOTA;%_POP_SUS_2024;%_POP_SUS_OBS;%_POP_SUS_FAIXA;%_POP_SUS_NOTA;ORC_PERCAP_23;ORC_PERCAP_OBS;ORC_PERCAP_FAIXA;ORC_PERCAP_NOTA;EMENDA_PERCAP_23;EMENDA_FAIXA;VACINACAO_23;VACINACAO_OBS;VACINACAO_FAIXA;INEAB;INEAB_FAIXA;;;1
29020;SALVADOR; 2.920.731 ;Nordeste;162,3908535;Muito Alta;1;13,79156648;Muito Alta;1;4565,940215;Muito Alta;1;60,83077088;Muito Baixa;1;0,685735181;;Muito Baixa;0,2;887,6838797;;Baixa;0,4;11,97450605;Muito Baixa;0,61;;Muito Baixa;0,188;Muito Baixa;;;
29021;SANTA MARIA DA VITORIA; 293.896 ;Nordeste;116,3676947;Muito Baixa;0,2;6,63961596;Alta;0,8;1916,534575;Baixa;0,4;96,83509779;Alta;0,4;0,981881346;;Muito Alta;1;1184,779441;;Alta;0,8;71,40016877;Baixa;0,87;;Média;0,48;Média;;;
29022;SANTO ANTONIO DE JESUS; 462.054 ;Nordeste;150,1988945;Alta;0,8;8,300485946;Alta;0,8;3524,653907;Muito Alta;1;97,49369918;Alta;0,4;0,966300476;;Alta;0,8;882,760164;;Muito Baixa;0,2;91,4674849;Média;0,89;;Média;0,528;Alta;;;
29023;SEABRA; 187.152 ;Nordeste;113,8112336;Muito Baixa;0,2;5,829560974;Média;0,6;2127,950555;Baixa;0,4;88,99681949;Média;0,6;0,985199196;;Muito Alta;1;907,7304984;;Baixa;0,4;65,40968304;Baixa;0,93;;Alta;0,46;Média;;;
29024;SENHOR DO BONFIM; 293.234 ;Nordeste;136,0688051;Média;0,6;6,373456638;Média;0,6;2728,704729;Média;0,6;95,31435985;Alta;0,4;0,927743713;;Alta;0,8;882,8801402;;Muito Baixa;0,2;68,21953757;Baixa;0,90;;Média;0,4;Baixa;;;
29025;SERRINHA; 571.663 ;Nordeste;116,502205;Muito Baixa;0,2;4,781645286;Média;0,6;2512,82306;Média;0,6;88,49149397;Média;0,6;0,966509989;;Alta;0,8;850,5214214;;Muito Baixa;0,2;88,32438746;Média;0,99;;Muito Alta;0,384;Baixa;;;
29026;TEIXEIRA DE FREITAS; 430.835 ;Nordeste;162,0109787;Muito Alta;1;5,651405097;Média;0,6;2856,758824;Alta;0,8;92,73037997;Alta;0,4;0,904924159;;Média;0,6;1108,38832;;Alta;0,8;65,18691146;Baixa;0,85;;Baixa;0,408;Baixa;;;
29027;VALENCA; 273.128 ;Nordeste;130,3418178;Média;0,6;8,949499041;Alta;0,8;2548,093224;Média;0,6;83,37294803;Média;0,6;0,978288568;;Muito Alta;1;632,5887499;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;58,95822838;Muito Baixa;0,91;;Alta;0,6;Muito Alta;;;
29028;VITORIA DA CONQUISTA; 687.543 ;Nordeste;145,590894;Alta;0,8;9,38339013;Alta;0,8;2734,443163;Alta;0,8;86,4166711;Média;0,6;0,908824612;;Média;0,6;826,584569;;Muito Baixa;0,2;42,00118087;Muito Baixa;0,89;;Média;0,408;Baixa;;;
32002;METROPOLITANA; 2.272.104 ;Sudeste;161,3482481;Baixa;0,4;7,367247797;Alta;0,8;2881,657442;Baixa;0,4;77,4888949;Baixa;0,8;0,574369835;;Muito Baixa;0,2;738,1070222;;Muito Baixa;0,2;35,01629438;Baixa;0,81;;Baixa;0,116;Muito Baixa;;;
32004;SUL; 656.126 ;Sudeste;162,1639746;Baixa;0,4;7,718823211;Alta;0,8;2797,093423;Baixa;0,4;95,81642119;Alta;0,4;0,793945065;;Baixa;0,4;1149,867996;;Muito Baixa;0,2;110,280448;Muito Alta;0,90;;Média;0,184;Média;;;
32005;CENTRAL NORTE; 905.256 ;Sudeste;173,1002059;Média;0,6;7,347241197;Alta;0,8;2645,224563;Baixa;0,4;93,22225743;Alta;0,4;0,786485812;;Baixa;0,4;1133,605977;;Muito Baixa;0,2;93,07620193;Muito Alta;0,89;;Média;0,2;Média;;;
33001;BAIA DA ILHA GRANDE; 253.510 ;Sudeste;203,5422666;Muito Alta;1;8,036746297;Alta;0,8;3214,851353;Média;0,6;74,81176341;Baixa;0,8;0,80185397;;Baixa;0,4;2510,570829;;Muito Alta;1;138,6099838;Muito Alta;0,67;;Muito Baixa;0,328;Muito Alta;;;
33002;BAIXADA LITORANEA; 846.757 ;Sudeste;181,1617737;Alta;0,8;6,114117194;Média;0,6;3248,251566;Média;0,6;66,52629426;Muito Baixa;1;0,805164882;;Baixa;0,4;1778,997441;;Muito Alta;1;34,31580371;Baixa;0,64;;Muito Baixa;0,32;Alta;;;
33003;CENTRO-SUL; 319.999 ;Sudeste;225,9382061;Muito Alta;1;4,703301386;Baixa;0,4;2775,472854;Baixa;0,4;94,48205606;Alta;0,4;0,859899562;;Média;0,6;1928,396001;;Muito Alta;1;164,9901781;Muito Alta;0,77;;Muito Baixa;0,348;Muito Alta;;;
33004;MEDIO PARAIBA; 864.821 ;Sudeste;211,9513749;Muito Alta;1;8,814873273;Muito Alta;1;4082,623862;Muito Alta;1;89,59122559;Média;0,6;0,687993238;;Muito Baixa;0,2;1672,477472;;Muito Alta;1;92,05642201;Muito Alta;0,72;;Muito Baixa;0,176;Média;;;
33005;METROPOLITANA I; 9.705.784 ;Sudeste;197,9747334;Muito Alta;1;9,662275917;Muito Alta;1;4233,128394;Muito Alta;1;69,54089903;Muito Baixa;1;0,590526226;;Muito Baixa;0,2;1078,507945;;Muito Baixa;0,2;31,87734243;Baixa;0,71;;Muito Baixa;0,184;Média;;;
33006;METROPOLITANA II; 1.908.783 ;Sudeste;203,1661011;Muito Alta;1;8,827759673;Muito Alta;1;3932,636668;Muito Alta;1;61,37219846;Muito Baixa;1;0,669273563;;Muito Baixa;0,2;1378,397136;;Média;0,6;40,15098818;Média;0,53;;Muito Baixa;0,192;Média;;;
33007;NOROESTE; 336.995 ;Sudeste;195,5518628;Muito Alta;1;6,238907665;Média;0,6;3646,398787;Alta;0,8;92,67180276;Alta;0,4;0,845297408;;Média;0,6;1967,976798;;Muito Alta;1;181,8051203;Muito Alta;0,66;;Muito Baixa;0,42;Muito Alta;;;
33008;NORTE; 907.857 ;Sudeste;175,0275649;Média;0,6;12,30259758;Muito Alta;1;3376,488928;Média;0,6;52,25397852;Muito Baixa;1;0,709490592;;Muito Baixa;0,2;2259,388092;;Muito Alta;1;110,693624;Muito Alta;0,58;;Muito Baixa;0,168;Média;;;
33009;SERRANA; 910.018 ;Sudeste;211,5342773;Muito Alta;1;6,394612296;Média;0,6;3681,913291;Alta;0,8;68,99483162;Muito Baixa;1;0,773397889;;Baixa;0,4;1538,709508;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Alta;1;57,18072839;Alta;0,71;;Muito Baixa;0,352;Muito Alta;;;
35011;ALTO DO TIETE; 2.917.314 ;Sudeste;172,7273787;Média;0,6;9,103565604;Muito Alta;1;2819,722789;Baixa;0,4;57,26553707;Muito Baixa;1;0,619774217;;Muito Baixa;0,2;895,2596962;;Muito Baixa;0,2;30,15431208;Muito Baixa;0,85;;Baixa;0,144;Baixa;;;
35012;FRANCO DA ROCHA; 591.324 ;Sudeste;180,4425324;Alta;0,8;7,762253482;Alta;0,8;2948,477661;Baixa;0,4;79,71140036;Baixa;0,8;0,691712158;;Muito Baixa;0,2;916,5477624;;Muito Baixa;0,2;37,72349169;Baixa;0,82;;Baixa;0,132;Baixa;;;
35013;MANANCIAIS; 1.117.115 ;Sudeste;200,0689275;Muito Alta;1;8,722794228;Muito Alta;1;2907,722664;Baixa;0,4;71,54994035;Baixa;0,8;0,699924359;;Muito Baixa;0,2;901,6052201;;Muito Baixa;0,2;36,80333359;Baixa;0,83;;Baixa;0,148;Baixa;;;
35014;ROTA DOS BANDEIRANTES; 1.970.059 ;Sudeste;180,1976489;Alta;0,8;9,019290938;Muito Alta;1;2644,044321;Baixa;0,4;59,47991001;Muito Baixa;1;0,58794229;;Muito Baixa;0,2;1430,326331;;Alta;0,8;17,00018781;Muito Baixa;0,66;;Muito Baixa;0,164;Baixa;;;
35015;GRANDE ABC; 2.696.530 ;Sudeste;178,1548879;Alta;0,8;7,332328365;Alta;0,8;3144,149763;Média;0,6;68,73263746;Muito Baixa;1;0,46768254;;Muito Baixa;0,2;1406,079184;;Alta;0,8;25,69404049;Muito Baixa;0,87;;Média;0,164;Baixa;;;
35016;SAO PAULO; 11.451.245 ;Sudeste;169,4924875;Média;0,6;6,889284137;Média;0,6;3121,867546;Média;0,6;56,98990802;Muito Baixa;1;0,489288894;;Muito Baixa;0,2;1459,437841;;Alta;0,8;13,90066211;Muito Baixa;0,83;;Baixa;0,148;Baixa;;;
35021;CENTRAL DO DRS II; 298.242 ;Sudeste;197,1553302;Muito Alta;1;19,16005103;Muito Alta;1;4652,178761;Muito Alta;1;91,06593987;Alta;0,4;0,680594953;;Muito Baixa;0,2;1221,156029;;Baixa;0,4;36,25592807;Baixa;0,83;;Baixa;0,152;Baixa;;;
35022;LAGOS DO DRS II; 197.562 ;Sudeste;198,4187242;Muito Alta;1;3,139363487;Baixa;0,4;4547,972231;Muito Alta;1;95,49295096;Alta;0,4;0,801687571;;Baixa;0,4;1497,722104;;Alta;0,8;22,09885504;Muito Baixa;0,88;;Média;0,272;Alta;;;
35023;CONSORCIOS DO DRS II; 263.703 ;Sudeste;166,8543778;Média;0,6;0,741923555;Muito Baixa;0,2;3219,286447;Média;0,6;93,84041749;Alta;0,4;0,778174689;;Baixa;0,4;1339,225188;;Média;0,6;42,48011589;Média;0,73;;Muito Baixa;0,184;Média;;;
35031;CENTRAL DO DRS III; 314.890 ;Sudeste;170,8533139;Média;0,6;8,118045144;Alta;0,8;3961,680266;Muito Alta;1;72,84968097;Baixa;0,8;0,531182318;;Muito Baixa;0,2;1672,191227;;Muito Alta;1;32,02875607;Baixa;0,87;;Média;0,164;Baixa;;;
35032;CORACAO DO DRS III; 390.490 ;Sudeste;165,4331737;Média;0,6;5,134834145;Baixa;0,4;2812,448931;Baixa;0,4;79,96373929;Baixa;0,8;0,582816461;;Muito Baixa;0,2;1050,993084;;Muito Baixa;0,2;16,30371328;Muito Baixa;0,89;;Média;0,108;Muito Baixa;;;
35033;NOROESTE DO DRS III; 286.895 ;Sudeste;193,7991251;Muito Alta;1;9,449055786;Muito Alta;1;3674,579868;Alta;0,8;80,60261516;Média;0,6;0,690235103;;Muito Baixa;0,2;1086,294857;;Muito Baixa;0,2;21,72854877;Muito Baixa;0,88;;Média;0,152;Baixa;;;
35041;BAIXADA SANTISTA; 1.805.451 ;Sudeste;217,0094896;Muito Alta;1;8,398164779;Alta;0,8;3763,822931;Alta;0,8;61,89968017;Muito Baixa;1;0,596208371;;Muito Baixa;0,2;1387,692484;;Alta;0,8;19,9365935;Muito Baixa;0,64;;Muito Baixa;0,18;Média;;;
35051;NORTE - BARRETOS; 285.680 ;Sudeste;203,3744049;Muito Alta;1;8,183846954;Alta;0,8;8334,800434;Muito Alta;1;97,62320407;Alta;0,4;0,690818398;;Muito Baixa;0,2;1885,137027;;Muito Alta;1;127,0756126;Muito Alta;0,88;;Média;0,156;Baixa;;;
35052;SUL - BARRETOS; 142.795 ;Sudeste;186,9813369;Alta;0,8;3,034756582;Muito Baixa;0,2;3778,978365;Alta;0,8;96,92072373;Alta;0,4;0,683427291;;Muito Baixa;0,2;1448,915296;;Alta;0,8;51,49297931;Média;0,89;;Média;0,112;Muito Baixa;;;
35061;VALE DO JURUMIRIM; 303.615 ;Sudeste;188,396489;Alta;0,8;2,394032105;Muito Baixa;0,2;2994,989856;Média;0,6;81,99400266;Média;0,6;0,899316569;;Média;0,6;1304,592578;;Média;0,6;31,84083787;Baixa;0,94;;Alta;0,336;Muito Alta;;;
35062;BAURU; 644.730 ;Sudeste;174,336544;Média;0,6;5,754614837;Média;0,6;3044,341869;Média;0,6;71,97587027;Baixa;0,8;0,636771982;;Muito Baixa;0,2;1020,955784;;Muito Baixa;0,2;20,14121266;Muito Baixa;0,85;;Baixa;0,124;Muito Baixa;;;
35063;POLO CUESTA; 302.706 ;Sudeste;176,7391462;Média;0,6;13,46777175;Muito Alta;1;3526,464845;Alta;0,8;84,60626325;Média;0,6;0,753034297;;Baixa;0,4;1124,533747;;Muito Baixa;0,2;20,07588551;Muito Baixa;0,97;;Muito Alta;0,272;Alta;;;
35064;JAU; 324.768 ;Sudeste;182,2839689;Alta;0,8;8,302889087;Alta;0,8;4768,509202;Muito Alta;1;62,35276226;Muito Baixa;1;0,809248448;;Baixa;0,4;1310,774325;;Média;0,6;36,5240988;Baixa;0,69;;Muito Baixa;0,352;Muito Alta;;;
35065;LINS; 157.929 ;Sudeste;195,0243464;Muito Alta;1;8,317550719;Alta;0,8;4551,144249;Muito Alta;1;76,53335037;Baixa;0,8;0,681394804;;Muito Baixa;0,2;1146,167519;;Muito Baixa;0,2;42,7187597;Média;0,83;;Baixa;0,164;Baixa;;;
35071;BRAGANCA; 493.642 ;Sudeste;190,4213985;Alta;0,8;6,490505249;Média;0,6;2458,247946;Muito Baixa;0,2;90,30687181;Alta;0,4;0,661898704;;Muito Baixa;0,2;1096,767027;;Muito Baixa;0,2;20,37188535;Muito Baixa;0,92;;Alta;0,092;Muito Baixa;;;
35072;REGIAO METROPOLITANA DE CAMPINAS; 3.159.298 ;Sudeste;154,3064314;Baixa;0,4;5,822911309;Média;0,6;2915,742312;Baixa;0,4;66,87107328;Muito Baixa;1;0,541964069;;Muito Baixa;0,2;1362,063126;;Média;0,6;33,12877017;Baixa;0,86;;Média;0,128;Muito Baixa;;;
35073;JUNDIAI; 843.514 ;Sudeste;163,8384188;Média;0,6;7,190643732;Média;0,6;2286,308566;Muito Baixa;0,2;67,51754862;Muito Baixa;1;0,48399908;;Muito Baixa;0,2;1461,865329;;Alta;0,8;19,48090362;Muito Baixa;0,85;;Baixa;0,132;Baixa;;;
35074;CIRCUITO DAS AGUAS; 131.368 ;Sudeste;200,2009622;Muito Alta;1;2,440540095;Muito Baixa;0,2;2517,58383;Muito Baixa;0,2;96,08773099;Alta;0,4;0,660434809;;Muito Baixa;0,2;1635,365483;;Muito Alta;1;74,91433226;Alta;0,80;;Baixa;0,1;Muito Baixa;;;
35081;TRES COLINAS; 424.151 ;Sudeste;149,475069;Baixa;0,4;6,856789282;Média;0,6;2839,715564;Baixa;0,4;87,25485453;Média;0,6;0,689115433;;Muito Baixa;0,2;904,1240703;;Muito Baixa;0,2;4,097627119;Muito Baixa;0,77;;Muito Baixa;0,096;Muito Baixa;;;
35082;ALTA ANHANGUERA; 148.066 ;Sudeste;183,0264882;Alta;0,8;3,354488315;Baixa;0,4;2826,560012;Baixa;0,4;80,19541795;Média;0,6;0,601427742;;Muito Baixa;0,2;1283,753422;;Baixa;0,4;34,71525002;Baixa;0,80;;Baixa;0,108;Muito Baixa;;;
35083;ALTA MOGIANA; 111.606 ;Sudeste;195,3300002;Muito Alta;1;2,66893904;Muito Baixa;0,2;3591,22456;Alta;0,8;83,32573136;Média;0,6;0,66697131;;Muito Baixa;0,2;1422,818097;;Alta;0,8;68,48048483;Alta;0,88;;Média;0,132;Baixa;;;
35091;ADAMANTINA; 130.843 ;Sudeste;188,0115864;Alta;0,8;2,963147987;Muito Baixa;0,2;3836,032012;Muito Alta;1;80,73578213;Média;0,6;0,825072797;;Baixa;0,4;1303,258523;;Média;0,6;59,5316104;Alta;0,95;;Alta;0,256;Alta;;;
35092;ASSIS; 234.362 ;Sudeste;194,5707922;Muito Alta;1;8,929498602;Muito Alta;1;3754,246785;Alta;0,8;82,0516206;Média;0,6;0,77914935;;Baixa;0,4;1274,544754;;Baixa;0,4;43,90488646;Média;0,86;;Média;0,312;Alta;;;
35093;MARILIA; 382.163 ;Sudeste;174,7945248;Média;0,6;10,25129796;Muito Alta;1;3618,708264;Alta;0,8;81,72751328;Média;0,6;0,704479502;;Muito Baixa;0,2;1382,20189;;Média;0,6;59,75610465;Alta;0,87;;Média;0,144;Baixa;;;
35094;OURINHOS; 230.681 ;Sudeste;177,3011215;Alta;0,8;5,786170356;Média;0,6;3548,557478;Alta;0,8;77,97381256;Baixa;0,8;0,817739649;;Baixa;0,4;1600,637956;;Muito Alta;1;103,2479745;Muito Alta;0,91;;Alta;0,312;Alta;;;
35095;TUPA; 125.835 ;Sudeste;212,1826201;Muito Alta;1;2,666940775;Muito Baixa;0,2;4700,637583;Muito Alta;1;88,17822075;Média;0,6;0,841172965;;Média;0,6;1318,489183;;Média;0,6;39,47555585;Média;0,85;;Baixa;0,408;Muito Alta;;;
35101;ARARAS; 334.938 ;Sudeste;183,9146349;Alta;0,8;7,043323894;Média;0,6;3419,42314;Alta;0,8;81,51564766;Média;0,6;0,639885591;;Muito Baixa;0,2;1085,10874;;Muito Baixa;0,2;35,58691241;Baixa;0,89;;Média;0,128;Muito Baixa;;;
35102;LIMEIRA; 357.916 ;Sudeste;184,9595995;Alta;0,8;8,564472057;Alta;0,8;3517,666659;Alta;0,8;64,186224;Muito Baixa;1;0,535237318;;Muito Baixa;0,2;1092,126272;;Muito Baixa;0,2;39,28868402;Baixa;0,78;;Muito Baixa;0,16;Baixa;;;
35103;PIRACICABA; 605.080 ;Sudeste;159,648311;Baixa;0,4;8,321078494;Alta;0,8;3246,029709;Média;0,6;69,96055708;Muito Baixa;1;0,513791565;;Muito Baixa;0,2;1138,71033;;Muito Baixa;0,2;33,98129399;Baixa;0,86;;Média;0,136;Baixa;;;
35104;RIO CLARO; 256.792 ;Sudeste;179,5227266;Alta;0,8;7,238850845;Alta;0,8;3126,071147;Média;0,6;83,01839799;Média;0,6;0,565800336;;Muito Baixa;0,2;1387,746259;;Alta;0,8;34,37379669;Baixa;0,82;;Baixa;0,14;Baixa;;;
35111;ALTA PAULISTA; 131.475 ;Sudeste;204,6016353;Muito Alta;1;2,334448657;Muito Baixa;0,2;3718,66343;Alta;0,8;93,18577179;Alta;0,4;0,860787222;;Média;0,6;1454,248834;;Alta;0,8;33,93092983;Baixa;0,99;;Muito Alta;0,36;Muito Alta;;;
35112;ALTA SOROCABANA; 405.906 ;Sudeste;177,38097;Alta;0,8;10,89426131;Muito Alta;1;3430,808689;Alta;0,8;83,91005197;Média;0,6;0,675143999;;Muito Baixa;0,2;1106,739092;;Muito Baixa;0,2;26,73920457;Muito Baixa;0,93;;Alta;0,144;Baixa;;;
35113;ALTO CAPIVARI; 56.401 ;Sudeste;193,2589848;Muito Alta;1;0,827129859;Muito Baixa;0,2;4161,990788;Muito Alta;1;99,91343721;Alta;0,4;0,764153118;;Baixa;0,4;1538,011606;;Muito Alta;1;54,58176273;Alta;0,98;;Muito Alta;0,264;Alta;;;
35114;EXTREMO OESTE PAULISTA; 88.009 ;Sudeste;184,0720835;Alta;0,8;2,628918588;Muito Baixa;0,2;3447,221428;Alta;0,8;88,57494349;Média;0,6;0,821665966;;Baixa;0,4;1165,591901;;Baixa;0,4;61,48678249;Alta;0,82;;Baixa;0,232;Média;;;
35115;PONTAL DO PARANAPANEMA; 63.454 ;Sudeste;214,3284899;Muito Alta;1;2,17155266;Muito Baixa;0,2;3394,409025;Alta;0,8;98,35718229;Alta;0,4;0,835455606;;Baixa;0,4;1526,590254;;Alta;0,8;46,03164497;Média;1,02;;Muito Alta;0,24;Média;;;
35121;VALE DO RIBEIRA; 277.869 ;Sudeste;200,8140527;Muito Alta;1;9,345730688;Muito Alta;1;3421,167257;Alta;0,8;92,59912172;Alta;0,4;0,90974524;;Média;0,6;1258,194058;;Baixa;0,4;34,26406328;Baixa;0,95;;Alta;0,432;Muito Alta;;;
35131;HORIZONTE VERDE; 413.702 ;Sudeste;175,9720765;Média;0,6;4,222926422;Baixa;0,4;3235,585144;Média;0,6;50,94313994;Muito Baixa;1;0,568754804;;Muito Baixa;0,2;1147,308187;;Muito Baixa;0,2;25,94114372;Muito Baixa;0,75;;Muito Baixa;0,128;Muito Baixa;;;
35132;AQUIFERO GUARANI; 914.748 ;Sudeste;167,3684993;Média;0,6;8,995314585;Muito Alta;1;3479,649305;Alta;0,8;71,00566597;Baixa;0,8;0,556431935;;Muito Baixa;0,2;1140,24702;;Muito Baixa;0,2;22,90998145;Muito Baixa;0,86;;Média;0,148;Baixa;;;
35133;VALE DAS CACHOEIRAS; 135.941 ;Sudeste;191,9950567;Alta;0,8;1,656841249;Muito Baixa;0,2;3212,456323;Média;0,6;98,89032078;Alta;0,4;0,787907989;;Baixa;0,4;1338,055;;Média;0,6;71,1913845;Alta;0,81;;Baixa;0,2;Média;;;
35141;BAIXA MOGIANA; 329.537 ;Sudeste;212,4192428;Muito Alta;1;9,136189113;Muito Alta;1;3705,778681;Alta;0,8;75,10270277;Baixa;0,8;0,658053572;;Muito Baixa;0,2;1303,814557;;Média;0,6;19,19167802;Muito Baixa;0,75;;Muito Baixa;0,172;Média;;;
35142;MANTIQUEIRA; 268.350 ;Sudeste;192,2861934;Alta;0,8;1,230462679;Muito Baixa;0,2;3693,747687;Alta;0,8;87,01866012;Média;0,6;0,666815726;;Muito Baixa;0,2;1280,944134;;Baixa;0,4;75,3359719;Alta;0,88;;Média;0,116;Muito Baixa;;;
35143;RIO PARDO; 206.530 ;Sudeste;226,6014623;Muito Alta;1;1,946398372;Muito Baixa;0,2;3932,551151;Muito Alta;1;82,92374164;Média;0,6;0,751333947;;Baixa;0,4;1156,734381;;Baixa;0,4;18,35271108;Muito Baixa;0,93;;Alta;0,264;Alta;;;
35151;CATANDUVA; 298.375 ;Sudeste;183,9966485;Alta;0,8;7,492174325;Alta;0,8;3543,992092;Alta;0,8;93,35115958;Alta;0,4;0,665310432;;Muito Baixa;0,2;1326,436042;;Média;0,6;42,37235392;Média;0,90;;Alta;0,132;Baixa;;;
35152;SANTA FE DO SUL; 52.794 ;Sudeste;183,733;Alta;0,8;3,000110789;Muito Baixa;0,2;2598,007663;Muito Baixa;0,2;100;Completa;0,2;0,819922718;;Baixa;0,4;1461,138148;;Alta;0,8;110,6303936;Muito Alta;1,00;;Muito Alta;0,152;Baixa;;;
35153;JALES; 102.341 ;Sudeste;188,58522;Alta;0,8;3,059207279;Muito Baixa;0,2;5284,540276;Muito Alta;1;99,78649946;Alta;0,4;0,810466968;;Baixa;0,4;1427,268339;;Alta;0,8;69,83984952;Alta;1,03;;Muito Alta;0,24;Média;;;
35154;FERNANDOPOLIS; 121.570 ;Sudeste;175,2076993;Média;0,6;3,163226783;Baixa;0,4;3732,495316;Alta;0,8;100;Completa;0,2;0,805149297;;Baixa;0,4;1443,583695;;Alta;0,8;54,80393271;Alta;0,99;;Muito Alta;0,2;Média;;;
35155;SAO JOSE DO RIO PRETO; 765.528 ;Sudeste;151,6600307;Baixa;0,4;5,685228703;Média;0,6;3402,718618;Alta;0,8;84,78448461;Média;0,6;0,605878557;;Muito Baixa;0,2;1138,015583;;Muito Baixa;0,2;21,79166586;Muito Baixa;0,95;;Alta;0,112;Muito Baixa;;;
35156;JOSE BONIFACIO; 101.427 ;Sudeste;162,6785767;Baixa;0,4;8,547008547;Alta;0,8;72820,51282;Muito Alta;1;93,14699179;Alta;0,4;0,710116636;;Muito Baixa;0,2;1464,455556;;Alta;0,8;47,06304741;Média;0,95;;Alta;0,128;Muito Baixa;;;
35157;VOTUPORANGA; 198.031 ;Sudeste;177,2449768;Média;0,6;5,587768209;Média;0,6;2986,324924;Média;0,6;97,49399716;Alta;0,4;0,729365604;;Muito Baixa;0,2;1365,691957;;Média;0,6;41,75118835;Média;0,94;;Alta;0,108;Muito Baixa;;;
35161;ITAPETININGA; 496.205 ;Sudeste;177,5475862;Alta;0,8;3,61720983;Baixa;0,4;2761,356468;Baixa;0,4;75,28571951;Baixa;0,8;0,802101954;;Baixa;0,4;1228,146388;;Baixa;0,4;25,98749996;Muito Baixa;0,88;;Média;0,24;Média;;;
35162;ITAPEVA; 273.230 ;Sudeste;189,5838671;Alta;0,8;8,714726512;Muito Alta;1;3046,763917;Média;0,6;87,55779129;Média;0,6;0,900973539;;Média;0,6;1365,357982;;Média;0,6;46,4440142;Média;0,92;;Alta;0,432;Muito Alta;;;
35163;SOROCABA; 1.779.685 ;Sudeste;170,5919868;Média;0,6;8,649623388;Alta;0,8;3247,691387;Média;0,6;48,41932904;Muito Baixa;1;0,61898763;;Muito Baixa;0,2;1134,994404;;Muito Baixa;0,2;39,0115447;Baixa;0,79;;Muito Baixa;0,144;Baixa;;;
35171;ALTO VALE DO PARAIBA; 1.086.687 ;Sudeste;155,9786765;Baixa;0,4;7,192283231;Média;0,6;2985,081815;Baixa;0,4;72,17443265;Baixa;0,8;0,568260226;;Muito Baixa;0,2;1213,272299;;Baixa;0,4;20,64662236;Muito Baixa;0,69;;Muito Baixa;0,112;Muito Baixa;;;
35172;CIRCUITO DA FE E VALE HISTORICO; 454.993 ;Sudeste;189,8930313;Alta;0,8;7,258464066;Alta;0,8;2884,586893;Baixa;0,4;72,90951794;Baixa;0,8;0,776605354;;Baixa;0,4;1239,330732;;Baixa;0,4;40,14300178;Média;0,81;;Baixa;0,272;Alta;;;
35173;LITORAL NORTE; 344.329 ;Sudeste;167,8627127;Média;0,6;8,075391076;Alta;0,8;2637,480131;Muito Baixa;0,2;99,55586912;Alta;0,4;0,845691185;;Média;0,6;2272,550304;;Muito Alta;1;80,36683163;Muito Alta;0,90;;Média;0,324;Muito Alta;;;
35174;VALE DO PARAIBA/REGIAO SERRANA; 620.044 ;Sudeste;175,7939759;Média;0,6;7,572269761;Alta;0,8;3037,046034;Média;0,6;70,94405276;Baixa;0,8;0,722722904;;Muito Baixa;0,2;1284,622143;;Baixa;0,4;25,73051912;Muito Baixa;0,77;;Muito Baixa;0,136;Baixa;;;
41001;1ª RS PARANAGUA; 301.405 ;Sul;195,4181251;Alta;0,8;6,605498543;Alta;0,8;3046,955024;Alta;0,8;91,73574753;Alta;0,4;0,793115575;;Baixa;0,4;1210,840819;;Média;0,6;23,17601898;Muito Baixa;0,70;;Muito Baixa;0,264;Média;;;
41002;2ª RS METROPOLITANA; 3.559.366 ;Sul;149,324346;Muito Baixa;0,2;6,132920041;Média;0,6;3491,868723;Muito Alta;1;84,75286118;Média;0,6;0,599589927;;Muito Baixa;0,2;1097,257875;;Baixa;0,4;26,02772929;Muito Baixa;0,85;;Baixa;0,116;Muito Baixa;;;
41003;3ª RS PONTA GROSSA; 635.581 ;Sul;170,2379398;Média;0,6;6,136333938;Média;0,6;3303,456317;Muito Alta;1;90,04311363;Alta;0,4;0,767318406;;Baixa;0,4;834,5897009;;Muito Baixa;0,2;24,0152581;Muito Baixa;0,83;;Baixa;0,232;Baixa;;;
41004;4ª RS IRATI; 164.469 ;Sul;187,2693334;Alta;0,8;3,515414634;Muito Baixa;0,2;1972,414594;Muito Baixa;0,2;85,89279063;Média;0,6;0,909575665;;Média;0,6;1045,720373;;Muito Baixa;0,2;55,86890758;Média;0,93;;Alta;0,264;Média;;;
41005;5ª RS GUARAPUAVA; 451.723 ;Sul;168,6874478;Média;0,6;5,979460402;Média;0,6;2604,184176;Baixa;0,4;97,29231629;Alta;0,4;0,899892191;;Média;0,6;964,2315647;;Muito Baixa;0,2;78,77369837;Alta;0,86;;Média;0,276;Média;;;
