id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
29014,29,JACOBINA,375.957,Nordeste,"0,4",Baixa,"92,3679344",Alta,"0,4","0,965317842",,Alta,"0,8","116,5026851",Muito Baixa,"0,2","2954,108236",Alta,"0,8","5,752789751",Média,"0,6","0,93",,Alta,"1012,902908",,Média,"0,6","82,71330118",Baixa
29015,29,JEQUIE,488.947,Nordeste,"0,592",Muito Alta,"82,79152985",Média,"0,6","0,955741624",,Alta,"0,8","152,3682526",Muito Alta,1,"2897,076101",Alta,"0,8","7,814222311",Alta,"0,8","0,89",,Média,"900,5002273",,Baixa,"0,4","57,79383794",Muito Baixa
29016,29,JUAZEIRO,553.098,Nordeste,"0,384",Baixa,"92,08797943",Alta,"0,4","0,924794521",,Alta,"0,8","112,8190664",Muito Baixa,"0,2","3060,946669",Alta,"0,8","5,314013544",Média,"0,6","0,85",,Baixa,"890,2471329",,Baixa,"0,4","45,25880849",Muito Baixa
29017,29,PAULO AFONSO,240.721,Nordeste,"0,432",Média,"90,10752014",Alta,"0,4","0,957706224",,Alta,"0,8","145,8119566",Alta,"0,8","2316,073551",Baixa,"0,4","4,417900884",Baixa,"0,4","0,9",,Alta,"1204,555107",,Muito Alta,1,"41,16878046",Muito Baixa
29018,29,PORTO SEGURO,393.705,Nordeste,"0,42",Baixa,"92,3984945",Alta,"0,4","0,902729201",,Média,"0,6","141,9844808",Alta,"0,8","3286,423483",Muito Alta,1,"8,623205421",Alta,"0,8","0,74",,Muito Baixa,"985,9137645",,Média,"0,6","68,50648836",Baixa
29019,29,RIBEIRA DO POMBAL,351.256,Nordeste,"0,5",Alta,"90,39959828",Alta,"0,4","0,986166784",,Muito Alta,1,"124,4106862",Baixa,"0,4","2389,643235",Média,"0,6","8,642692002",Alta,"0,8","0,96",,Muito Alta,"842,993262",,Muito Baixa,"0,2","62,66109752",Baixa
29020,29,SALVADOR,2.920.731,Nordeste,"0,188",Muito Baixa,"60,83077088",Muito Baixa,1,"0,685735181",,Muito Baixa,"0,2","162,3908535",Muito Alta,1,"4565,940215",Muito Alta,1,"13,79156648",Muito Alta,1,"0,61",,Muito Baixa,"887,6838797",,Baixa,"0,4","11,97450605",Muito Baixa
29021,29,SANTA MARIA DA VITORIA,293.896,Nordeste,"0,48",Média,"96,83509779",Alta,"0,4","0,981881346",,Muito Alta,1,"116,3676947",Muito Baixa,"0,2","1916,534575",Baixa,"0,4","6,63961596",Alta,"0,8","0,87",,Média,"1184,779441",,Alta,"0,8","71,40016877",Baixa
29022,29,SANTO ANTONIO DE JESUS,462.054,Nordeste,"0,528",Alta,"97,49369918",Alta,"0,4","0,966300476",,Alta,"0,8","150,1988945",Alta,"0,8","3524,653907",Muito Alta,1,"8,300485946",Alta,"0,8","0,89",,Média,"882,760164",,Muito Baixa,"0,2","91,4674849",Média
29023,29,SEABRA,187.152,Nordeste,"0,46",Média,"88,99681949",Média,"0,6","0,985199196",,Muito Alta,1,"113,8112336",Muito Baixa,"0,2","2127,950555",Baixa,"0,4","5,829560974",Média,"0,6","0,93",,Alta,"907,7304984",,Baixa,"0,4","65,40968304",Baixa
29024,29,SENHOR DO BONFIM,293.234,Nordeste,"0,4",Baixa,"95,31435985",Alta,"0,4","0,927743713",,Alta,"0,8","136,0688051",Média,"0,6","2728,704729",Média,"0,6","6,373456638",Média,"0,6","0,9",,Média,"882,8801402",,Muito Baixa,"0,2","68,21953757",Baixa
29025,29,SERRINHA,571.663,Nordeste,"0,384",Baixa,"88,49149397",Média,"0,6","0,966509989",,Alta,"0,8","116,502205",Muito Baixa,"0,2","2512,82306",Média,"0,6","4,781645286",Média,"0,6","0,99",,Muito Alta,"850,5214214",,Muito Baixa,"0,2","88,32438746",Média
29026,29,TEIXEIRA DE FREITAS,430.835,Nordeste,"0,408",Baixa,"92,73037997",Alta,"0,4","0,904924159",,Média,"0,6","162,0109787",Muito Alta,1,"2856,758824",Alta,"0,8","5,651405097",Média,"0,6","0,85",,Baixa,"1108,38832",,Alta,"0,8","65,18691146",Baixa
29027,29,VALENCA,273.128,Nordeste,"0,6",Muito Alta,"83,37294803",Média,"0,6","0,978288568",,Muito Alta,1,"130,3418178",Média,"0,6","2548,093224",Média,"0,6","8,949499041",Alta,"0,8","0,91",,Alta,"632,5887499",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","58,95822838",Muito Baixa
29028,29,VITORIA DA CONQUISTA,687.543,Nordeste,"0,408",Baixa,"86,4166711",Média,"0,6","0,908824612",,Média,"0,6","145,590894",Alta,"0,8","2734,443163",Alta,"0,8","9,38339013",Alta,"0,8","0,89",,Média,"826,584569",,Muito Baixa,"0,2","42,00118087",Muito Baixa
32002,32,METROPOLITANA,2.272.104,Sudeste,"0,116",Muito Baixa,"77,4888949",Baixa,"0,8","0,574369835",,Muito Baixa,"0,2","161,3482481",Baixa,"0,4","2881,657442",Baixa,"0,4","7,367247797",Alta,"0,8","0,81",,Baixa,"738,1070222",,Muito Baixa,"0,2","35,01629438",Baixa
32004,32,SUL,656.126,Sudeste,"0,184",Média,"95,81642119",Alta,"0,4","0,793945065",,Baixa,"0,4","162,1639746",Baixa,"0,4","2797,093423",Baixa,"0,4","7,718823211",Alta,"0,8","0,9",,Média,"1149,867996",,Muito Baixa,"0,2","110,280448",Muito Alta
32005,32,CENTRAL NORTE,905.256,Sudeste,"0,2",Média,"93,22225743",Alta,"0,4","0,786485812",,Baixa,"0,4","173,1002059",Média,"0,6","2645,224563",Baixa,"0,4","7,347241197",Alta,"0,8","0,89",,Média,"1133,605977",,Muito Baixa,"0,2","93,07620193",Muito Alta
33001,33,BAIA DA ILHA GRANDE,253.510,Sudeste,"0,328",Muito Alta,"74,81176341",Baixa,"0,8","0,80185397",,Baixa,"0,4","203,5422666",Muito Alta,1,"3214,851353",Média,"0,6","8,036746297",Alta,"0,8","0,67",,Muito Baixa,"2510,570829",,Muito Alta,1,"138,6099838",Muito Alta
33002,33,BAIXADA LITORANEA,846.757,Sudeste,"0,32",Alta,"66,52629426",Muito Baixa,1,"0,805164882",,Baixa,"0,4","181,1617737",Alta,"0,8","3248,251566",Média,"0,6","6,114117194",Média,"0,6","0,64",,Muito Baixa,"1778,997441",,Muito Alta,1,"34,31580371",Baixa
33003,33,CENTRO-SUL,319.999,Sudeste,"0,348",Muito Alta,"94,48205606",Alta,"0,4","0,859899562",,Média,"0,6","225,9382061",Muito Alta,1,"2775,472854",Baixa,"0,4","4,703301386",Baixa,"0,4","0,77",,Muito Baixa,"1928,396001",,Muito Alta,1,"164,9901781",Muito Alta
33004,33,MEDIO PARAIBA,864.821,Sudeste,"0,176",Média,"89,59122559",Média,"0,6","0,687993238",,Muito Baixa,"0,2","211,9513749",Muito Alta,1,"4082,623862",Muito Alta,1,"8,814873273",Muito Alta,1,"0,72",,Muito Baixa,"1672,477472",,Muito Alta,1,"92,05642201",Muito Alta
33005,33,METROPOLITANA I,9.705.784,Sudeste,"0,184",Média,"69,54089903",Muito Baixa,1,"0,590526226",,Muito Baixa,"0,2","197,9747334",Muito Alta,1,"4233,128394",Muito Alta,1,"9,662275917",Muito Alta,1,"0,71",,Muito Baixa,"1078,507945",,Muito Baixa,"0,2","31,87734243",Baixa
33006,33,METROPOLITANA II,1.908.783,Sudeste,"0,192",Média,"61,37219846",Muito Baixa,1,"0,669273563",,Muito Baixa,"0,2","203,1661011",Muito Alta,1,"3932,636668",Muito Alta,1,"8,827759673",Muito Alta,1,"0,53",,Muito Baixa,"1378,397136",,Média,"0,6","40,15098818",Média
33007,33,NOROESTE,336.995,Sudeste,"0,42",Muito Alta,"92,67180276",Alta,"0,4","0,845297408",,Média,"0,6","195,5518628",Muito Alta,1,"3646,398787",Alta,"0,8","6,238907665",Média,"0,6","0,66",,Muito Baixa,"1967,976798",,Muito Alta,1,"181,8051203",Muito Alta
33008,33,NORTE,907.857,Sudeste,"0,168",Média,"52,25397852",Muito Baixa,1,"0,709490592",,Muito Baixa,"0,2","175,0275649",Média,"0,6","3376,488928",Média,"0,6","12,30259758",Muito Alta,1,"0,58",,Muito Baixa,"2259,388092",,Muito Alta,1,"110,693624",Muito Alta
33009,33,SERRANA,910.018,Sudeste,"0,352",Muito Alta,"68,99483162",Muito Baixa,1,"0,773397889",,Baixa,"0,4","211,5342773",Muito Alta,1,"3681,913291",Alta,"0,8","6,394612296",Média,"0,6","0,71",,Muito Baixa,"1538,709508",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Alta,1,"57,18072839",Alta
35011,35,ALTO DO TIETE,2.917.314,Sudeste,"0,144",Baixa,"57,26553707",Muito Baixa,1,"0,619774217",,Muito Baixa,"0,2","172,7273787",Média,"0,6","2819,722789",Baixa,"0,4","9,103565604",Muito Alta,1,"0,85",,Baixa,"895,2596962",,Muito Baixa,"0,2","30,15431208",Muito Baixa
35012,35,FRANCO DA ROCHA,591.324,Sudeste,"0,132",Baixa,"79,71140036",Baixa,"0,8","0,691712158",,Muito Baixa,"0,2","180,4425324",Alta,"0,8","2948,477661",Baixa,"0,4","7,762253482",Alta,"0,8","0,82",,Baixa,"916,5477624",,Muito Baixa,"0,2","37,72349169",Baixa
35013,35,MANANCIAIS,1.117.115,Sudeste,"0,148",Baixa,"71,54994035",Baixa,"0,8","0,699924359",,Muito Baixa,"0,2","200,0689275",Muito Alta,1,"2907,722664",Baixa,"0,4","8,722794228",Muito Alta,1,"0,83",,Baixa,"901,6052201",,Muito Baixa,"0,2","36,80333359",Baixa
35014,35,ROTA DOS BANDEIRANTES,1.970.059,Sudeste,"0,164",Baixa,"59,47991001",Muito Baixa,1,"0,58794229",,Muito Baixa,"0,2","180,1976489",Alta,"0,8","2644,044321",Baixa,"0,4","9,019290938",Muito Alta,1,"0,66",,Muito Baixa,"1430,326331",,Alta,"0,8","17,00018781",Muito Baixa
35015,35,GRANDE ABC,2.696.530,Sudeste,"0,164",Baixa,"68,73263746",Muito Baixa,1,"0,46768254",,Muito Baixa,"0,2","178,1548879",Alta,"0,8","3144,149763",Média,"0,6","7,332328365",Alta,"0,8","0,87",,Média,"1406,079184",,Alta,"0,8","25,69404049",Muito Baixa
35016,35,SAO PAULO,11.451.245,Sudeste,"0,148",Baixa,"56,98990802",Muito Baixa,1,"0,489288894",,Muito Baixa,"0,2","169,4924875",Média,"0,6","3121,867546",Média,"0,6","6,889284137",Média,"0,6","0,83",,Baixa,"1459,437841",,Alta,"0,8","13,90066211",Muito Baixa
35021,35,CENTRAL DO DRS II,298.242,Sudeste,"0,152",Baixa,"91,06593987",Alta,"0,4","0,680594953",,Muito Baixa,"0,2","197,1553302",Muito Alta,1,"4652,178761",Muito Alta,1,"19,16005103",Muito Alta,1,"0,83",,Baixa,"1221,156029",,Baixa,"0,4","36,25592807",Baixa
35022,35,LAGOS DO DRS II,197.562,Sudeste,"0,272",Alta,"95,49295096",Alta,"0,4","0,801687571",,Baixa,"0,4","198,4187242",Muito Alta,1,"4547,972231",Muito Alta,1,"3,139363487",Baixa,"0,4","0,88",,Média,"1497,722104",,Alta,"0,8","22,09885504",Muito Baixa
35023,35,CONSORCIOS DO DRS II,263.703,Sudeste,"0,184",Média,"93,84041749",Alta,"0,4","0,778174689",,Baixa,"0,4","166,8543778",Média,"0,6","3219,286447",Média,"0,6","0,741923555",Muito Baixa,"0,2","0,73",,Muito Baixa,"1339,225188",,Média,"0,6","42,48011589",Média
35031,35,CENTRAL DO DRS III,314.890,Sudeste,"0,164",Baixa,"72,84968097",Baixa,"0,8","0,531182318",,Muito Baixa,"0,2","170,8533139",Média,"0,6","3961,680266",Muito Alta,1,"8,118045144",Alta,"0,8","0,87",,Média,"1672,191227",,Muito Alta,1,"32,02875607",Baixa
35032,35,CORACAO DO DRS III,390.490,Sudeste,"0,108",Muito Baixa,"79,96373929",Baixa,"0,8","0,582816461",,Muito Baixa,"0,2","165,4331737",Média,"0,6","2812,448931",Baixa,"0,4","5,134834145",Baixa,"0,4","0,89",,Média,"1050,993084",,Muito Baixa,"0,2","16,30371328",Muito Baixa
35033,35,NOROESTE DO DRS III,286.895,Sudeste,"0,152",Baixa,"80,60261516",Média,"0,6","0,690235103",,Muito Baixa,"0,2","193,7991251",Muito Alta,1,"3674,579868",Alta,"0,8","9,449055786",Muito Alta,1,"0,88",,Média,"1086,294857",,Muito Baixa,"0,2","21,72854877",Muito Baixa
35041,35,BAIXADA SANTISTA,1.805.451,Sudeste,"0,18",Média,"61,89968017",Muito Baixa,1,"0,596208371",,Muito Baixa,"0,2","217,0094896",Muito Alta,1,"3763,822931",Alta,"0,8","8,398164779",Alta,"0,8","0,64",,Muito Baixa,"1387,692484",,Alta,"0,8","19,9365935",Muito Baixa
35051,35,NORTE - BARRETOS,285.680,Sudeste,"0,156",Baixa,"97,62320407",Alta,"0,4","0,690818398",,Muito Baixa,"0,2","203,3744049",Muito Alta,1,"8334,800434",Muito Alta,1,"8,183846954",Alta,"0,8","0,88",,Média,"1885,137027",,Muito Alta,1,"127,0756126",Muito Alta
35052,35,SUL - BARRETOS,142.795,Sudeste,"0,112",Muito Baixa,"96,92072373",Alta,"0,4","0,683427291",,Muito Baixa,"0,2","186,9813369",Alta,"0,8","3778,978365",Alta,"0,8","3,034756582",Muito Baixa,"0,2","0,89",,Média,"1448,915296",,Alta,"0,8","51,49297931",Média
35061,35,VALE DO JURUMIRIM,303.615,Sudeste,"0,336",Muito Alta,"81,99400266",Média,"0,6","0,899316569",,Média,"0,6","188,396489",Alta,"0,8","2994,989856",Média,"0,6","2,394032105",Muito Baixa,"0,2","0,94",,Alta,"1304,592578",,Média,"0,6","31,84083787",Baixa
35062,35,BAURU,644.730,Sudeste,"0,124",Muito Baixa,"71,97587027",Baixa,"0,8","0,636771982",,Muito Baixa,"0,2","174,336544",Média,"0,6","3044,341869",Média,"0,6","5,754614837",Média,"0,6","0,85",,Baixa,"1020,955784",,Muito Baixa,"0,2","20,14121266",Muito Baixa
35063,35,POLO CUESTA,302.706,Sudeste,"0,272",Alta,"84,60626325",Média,"0,6","0,753034297",,Baixa,"0,4","176,7391462",Média,"0,6","3526,464845",Alta,"0,8","13,46777175",Muito Alta,1,"0,97",,Muito Alta,"1124,533747",,Muito Baixa,"0,2","20,07588551",Muito Baixa
35064,35,JAU,324.768,Sudeste,"0,352",Muito Alta,"62,35276226",Muito Baixa,1,"0,809248448",,Baixa,"0,4","182,2839689",Alta,"0,8","4768,509202",Muito Alta,1,"8,302889087",Alta,"0,8","0,69",,Muito Baixa,"1310,774325",,Média,"0,6","36,5240988",Baixa
35065,35,LINS,157.929,Sudeste,"0,164",Baixa,"76,53335037",Baixa,"0,8","0,681394804",,Muito Baixa,"0,2","195,0243464",Muito Alta,1,"4551,144249",Muito Alta,1,"8,317550719",Alta,"0,8","0,83",,Baixa,"1146,167519",,Muito Baixa,"0,2","42,7187597",Média
35071,35,BRAGANCA,493.642,Sudeste,"0,092",Muito Baixa,"90,30687181",Alta,"0,4","0,661898704",,Muito Baixa,"0,2","190,4213985",Alta,"0,8","2458,247946",Muito Baixa,"0,2","6,490505249",Média,"0,6","0,92",,Alta,"1096,767027",,Muito Baixa,"0,2","20,37188535",Muito Baixa
35072,35,REGIAO METROPOLITANA DE CAMPINAS,3.159.298,Sudeste,"0,128",Muito Baixa,"66,87107328",Muito Baixa,1,"0,541964069",,Muito Baixa,"0,2","154,3064314",Baixa,"0,4","2915,742312",Baixa,"0,4","5,822911309",Média,"0,6","0,86",,Média,"1362,063126",,Média,"0,6","33,12877017",Baixa
35073,35,JUNDIAI,843.514,Sudeste,"0,132",Baixa,"67,51754862",Muito Baixa,1,"0,48399908",,Muito Baixa,"0,2","163,8384188",Média,"0,6","2286,308566",Muito Baixa,"0,2","7,190643732",Média,"0,6","0,85",,Baixa,"1461,865329",,Alta,"0,8","19,48090362",Muito Baixa
35074,35,CIRCUITO DAS AGUAS,131.368,Sudeste,"0,1",Muito Baixa,"96,08773099",Alta,"0,4","0,660434809",,Muito Baixa,"0,2","200,2009622",Muito Alta,1,"2517,58383",Muito Baixa,"0,2","2,440540095",Muito Baixa,"0,2","0,8",,Baixa,"1635,365483",,Muito Alta,1,"74,91433226",Alta
35081,35,TRES COLINAS,424.151,Sudeste,"0,096",Muito Baixa,"87,25485453",Média,"0,6","0,689115433",,Muito Baixa,"0,2","149,475069",Baixa,"0,4","2839,715564",Baixa,"0,4","6,856789282",Média,"0,6","0,77",,Muito Baixa,"904,1240703",,Muito Baixa,"0,2","4,097627119",Muito Baixa
35082,35,ALTA ANHANGUERA,148.066,Sudeste,"0,108",Muito Baixa,"80,19541795",Média,"0,6","0,601427742",,Muito Baixa,"0,2","183,0264882",Alta,"0,8","2826,560012",Baixa,"0,4","3,354488315",Baixa,"0,4","0,8",,Baixa,"1283,753422",,Baixa,"0,4","34,71525002",Baixa
35083,35,ALTA MOGIANA,111.606,Sudeste,"0,132",Baixa,"83,32573136",Média,"0,6","0,66697131",,Muito Baixa,"0,2","195,3300002",Muito Alta,1,"3591,22456",Alta,"0,8","2,66893904",Muito Baixa,"0,2","0,88",,Média,"1422,818097",,Alta,"0,8","68,48048483",Alta
35091,35,ADAMANTINA,130.843,Sudeste,"0,256",Alta,"80,73578213",Média,"0,6","0,825072797",,Baixa,"0,4","188,0115864",Alta,"0,8","3836,032012",Muito Alta,1,"2,963147987",Muito Baixa,"0,2","0,95",,Alta,"1303,258523",,Média,"0,6","59,5316104",Alta
35092,35,ASSIS,234.362,Sudeste,"0,312",Alta,"82,0516206",Média,"0,6","0,77914935",,Baixa,"0,4","194,5707922",Muito Alta,1,"3754,246785",Alta,"0,8","8,929498602",Muito Alta,1,"0,86",,Média,"1274,544754",,Baixa,"0,4","43,90488646",Média
35093,35,MARILIA,382.163,Sudeste,"0,144",Baixa,"81,72751328",Média,"0,6","0,704479502",,Muito Baixa,"0,2","174,7945248",Média,"0,6","3618,708264",Alta,"0,8","10,25129796",Muito Alta,1,"0,87",,Média,"1382,20189",,Média,"0,6","59,75610465",Alta
35094,35,OURINHOS,230.681,Sudeste,"0,312",Alta,"77,97381256",Baixa,"0,8","0,817739649",,Baixa,"0,4","177,3011215",Alta,"0,8","3548,557478",Alta,"0,8","5,786170356",Média,"0,6","0,91",,Alta,"1600,637956",,Muito Alta,1,"103,2479745",Muito Alta
35095,35,TUPA,125.835,Sudeste,"0,408",Muito Alta,"88,17822075",Média,"0,6","0,841172965",,Média,"0,6","212,1826201",Muito Alta,1,"4700,637583",Muito Alta,1,"2,666940775",Muito Baixa,"0,2","0,85",,Baixa,"1318,489183",,Média,"0,6","39,47555585",Média
35101,35,ARARAS,334.938,Sudeste,"0,128",Muito Baixa,"81,51564766",Média,"0,6","0,639885591",,Muito Baixa,"0,2","183,9146349",Alta,"0,8","3419,42314",Alta,"0,8","7,043323894",Média,"0,6","0,89",,Média,"1085,10874",,Muito Baixa,"0,2","35,58691241",Baixa
35102,35,LIMEIRA,357.916,Sudeste,"0,16",Baixa,"64,186224",Muito Baixa,1,"0,535237318",,Muito Baixa,"0,2","184,9595995",Alta,"0,8","3517,666659",Alta,"0,8","8,564472057",Alta,"0,8","0,78",,Muito Baixa,"1092,126272",,Muito Baixa,"0,2","39,28868402",Baixa
35103,35,PIRACICABA,605.080,Sudeste,"0,136",Baixa,"69,96055708",Muito Baixa,1,"0,513791565",,Muito Baixa,"0,2","159,648311",Baixa,"0,4","3246,029709",Média,"0,6","8,321078494",Alta,"0,8","0,86",,Média,"1138,71033",,Muito Baixa,"0,2","33,98129399",Baixa
35104,35,RIO CLARO,256.792,Sudeste,"0,14",Baixa,"83,01839799",Média,"0,6","0,565800336",,Muito Baixa,"0,2","179,5227266",Alta,"0,8","3126,071147",Média,"0,6","7,238850845",Alta,"0,8","0,82",,Baixa,"1387,746259",,Alta,"0,8","34,37379669",Baixa
35111,35,ALTA PAULISTA,131.475,Sudeste,"0,36",Muito Alta,"93,18577179",Alta,"0,4","0,860787222",,Média,"0,6","204,6016353",Muito Alta,1,"3718,66343",Alta,"0,8","2,334448657",Muito Baixa,"0,2","0,99",,Muito Alta,"1454,248834",,Alta,"0,8","33,93092983",Baixa
35112,35,ALTA SOROCABANA,405.906,Sudeste,"0,144",Baixa,"83,91005197",Média,"0,6","0,675143999",,Muito Baixa,"0,2","177,38097",Alta,"0,8","3430,808689",Alta,"0,8","10,89426131",Muito Alta,1,"0,93",,Alta,"1106,739092",,Muito Baixa,"0,2","26,73920457",Muito Baixa
35113,35,ALTO CAPIVARI,56.401,Sudeste,"0,264",Alta,"99,91343721",Alta,"0,4","0,764153118",,Baixa,"0,4","193,2589848",Muito Alta,1,"4161,990788",Muito Alta,1,"0,827129859",Muito Baixa,"0,2","0,98",,Muito Alta,"1538,011606",,Muito Alta,1,"54,58176273",Alta
35114,35,EXTREMO OESTE PAULISTA,88.009,Sudeste,"0,232",Média,"88,57494349",Média,"0,6","0,821665966",,Baixa,"0,4","184,0720835",Alta,"0,8","3447,221428",Alta,"0,8","2,628918588",Muito Baixa,"0,2","0,82",,Baixa,"1165,591901",,Baixa,"0,4","61,48678249",Alta
35115,35,PONTAL DO PARANAPANEMA,63.454,Sudeste,"0,24",Média,"98,35718229",Alta,"0,4","0,835455606",,Baixa,"0,4","214,3284899",Muito Alta,1,"3394,409025",Alta,"0,8","2,17155266",Muito Baixa,"0,2","1,02",,Muito Alta,"1526,590254",,Alta,"0,8","46,03164497",Média
35121,35,VALE DO RIBEIRA,277.869,Sudeste,"0,432",Muito Alta,"92,59912172",Alta,"0,4","0,90974524",,Média,"0,6","200,8140527",Muito Alta,1,"3421,167257",Alta,"0,8","9,345730688",Muito Alta,1,"0,95",,Alta,"1258,194058",,Baixa,"0,4","34,26406328",Baixa
35131,35,HORIZONTE VERDE,413.702,Sudeste,"0,128",Muito Baixa,"50,94313994",Muito Baixa,1,"0,568754804",,Muito Baixa,"0,2","175,9720765",Média,"0,6","3235,585144",Média,"0,6","4,222926422",Baixa,"0,4","0,75",,Muito Baixa,"1147,308187",,Muito Baixa,"0,2","25,94114372",Muito Baixa
35132,35,AQUIFERO GUARANI,914.748,Sudeste,"0,148",Baixa,"71,00566597",Baixa,"0,8","0,556431935",,Muito Baixa,"0,2","167,3684993",Média,"0,6","3479,649305",Alta,"0,8","8,995314585",Muito Alta,1,"0,86",,Média,"1140,24702",,Muito Baixa,"0,2","22,90998145",Muito Baixa
35133,35,VALE DAS CACHOEIRAS,135.941,Sudeste,"0,2",Média,"98,89032078",Alta,"0,4","0,787907989",,Baixa,"0,4","191,9950567",Alta,"0,8","3212,456323",Média,"0,6","1,656841249",Muito Baixa,"0,2","0,81",,Baixa,"1338,055",,Média,"0,6","71,1913845",Alta
35141,35,BAIXA MOGIANA,329.537,Sudeste,"0,172",Média,"75,10270277",Baixa,"0,8","0,658053572",,Muito Baixa,"0,2","212,4192428",Muito Alta,1,"3705,778681",Alta,"0,8","9,136189113",Muito Alta,1,"0,75",,Muito Baixa,"1303,814557",,Média,"0,6","19,19167802",Muito Baixa
35142,35,MANTIQUEIRA,268.350,Sudeste,"0,116",Muito Baixa,"87,01866012",Média,"0,6","0,666815726",,Muito Baixa,"0,2","192,2861934",Alta,"0,8","3693,747687",Alta,"0,8","1,230462679",Muito Baixa,"0,2","0,88",,Média,"1280,944134",,Baixa,"0,4","75,3359719",Alta
35143,35,RIO PARDO,206.530,Sudeste,"0,264",Alta,"82,92374164",Média,"0,6","0,751333947",,Baixa,"0,4","226,6014623",Muito Alta,1,"3932,551151",Muito Alta,1,"1,946398372",Muito Baixa,"0,2","0,93",,Alta,"1156,734381",,Baixa,"0,4","18,35271108",Muito Baixa
35151,35,CATANDUVA,298.375,Sudeste,"0,132",Baixa,"93,35115958",Alta,"0,4","0,665310432",,Muito Baixa,"0,2","183,9966485",Alta,"0,8","3543,992092",Alta,"0,8","7,492174325",Alta,"0,8","0,9",,Alta,"1326,436042",,Média,"0,6","42,37235392",Média
35152,35,SANTA FE DO SUL,52.794,Sudeste,"0,152",Baixa,100,Completa,"0,2","0,819922718",,Baixa,"0,4","183,733",Alta,"0,8","2598,007663",Muito Baixa,"0,2","3,000110789",Muito Baixa,"0,2",1,,Muito Alta,"1461,138148",,Alta,"0,8","110,6303936",Muito Alta
35153,35,JALES,102.341,Sudeste,"0,24",Média,"99,78649946",Alta,"0,4","0,810466968",,Baixa,"0,4","188,58522",Alta,"0,8","5284,540276",Muito Alta,1,"3,059207279",Muito Baixa,"0,2","1,03",,Muito Alta,"1427,268339",,Alta,"0,8","69,83984952",Alta
35154,35,FERNANDOPOLIS,121.570,Sudeste,"0,2",Média,100,Completa,"0,2","0,805149297",,Baixa,"0,4","175,2076993",Média,"0,6","3732,495316",Alta,"0,8","3,163226783",Baixa,"0,4","0,99",,Muito Alta,"1443,583695",,Alta,"0,8","54,80393271",Alta
35155,35,SAO JOSE DO RIO PRETO,765.528,Sudeste,"0,112",Muito Baixa,"84,78448461",Média,"0,6","0,605878557",,Muito Baixa,"0,2","151,6600307",Baixa,"0,4","3402,718618",Alta,"0,8","5,685228703",Média,"0,6","0,95",,Alta,"1138,015583",,Muito Baixa,"0,2","21,79166586",Muito Baixa
35156,35,JOSE BONIFACIO,101.427,Sudeste,"0,128",Muito Baixa,"93,14699179",Alta,"0,4","0,710116636",,Muito Baixa,"0,2","162,6785767",Baixa,"0,4","72820,51282",Muito Alta,1,"8,547008547",Alta,"0,8","0,95",,Alta,"1464,455556",,Alta,"0,8","47,06304741",Média
35157,35,VOTUPORANGA,198.031,Sudeste,"0,108",Muito Baixa,"97,49399716",Alta,"0,4","0,729365604",,Muito Baixa,"0,2","177,2449768",Média,"0,6","2986,324924",Média,"0,6","5,587768209",Média,"0,6","0,94",,Alta,"1365,691957",,Média,"0,6","41,75118835",Média
35161,35,ITAPETININGA,496.205,Sudeste,"0,24",Média,"75,28571951",Baixa,"0,8","0,802101954",,Baixa,"0,4","177,5475862",Alta,"0,8","2761,356468",Baixa,"0,4","3,61720983",Baixa,"0,4","0,88",,Média,"1228,146388",,Baixa,"0,4","25,98749996",Muito Baixa
35162,35,ITAPEVA,273.230,Sudeste,"0,432",Muito Alta,"87,55779129",Média,"0,6","0,900973539",,Média,"0,6","189,5838671",Alta,"0,8","3046,763917",Média,"0,6","8,714726512",Muito Alta,1,"0,92",,Alta,"1365,357982",,Média,"0,6","46,4440142",Média
35163,35,SOROCABA,1.779.685,Sudeste,"0,144",Baixa,"48,41932904",Muito Baixa,1,"0,61898763",,Muito Baixa,"0,2","170,5919868",Média,"0,6","3247,691387",Média,"0,6","8,649623388",Alta,"0,8","0,79",,Muito Baixa,"1134,994404",,Muito Baixa,"0,2","39,0115447",Baixa
35171,35,ALTO VALE DO PARAIBA,1.086.687,Sudeste,"0,112",Muito Baixa,"72,17443265",Baixa,"0,8","0,568260226",,Muito Baixa,"0,2","155,9786765",Baixa,"0,4","2985,081815",Baixa,"0,4","7,192283231",Média,"0,6","0,69",,Muito Baixa,"1213,272299",,Baixa,"0,4","20,64662236",Muito Baixa
